date_posted,title,company,employment_type,work_arrangement,city,country,salary_min,salary_max,currency,salary_type,years_experience,education_level,industry,source_url
2026-02-01,"Product Manager, Web Experience",The Jed Foundation (JED),full-time,hybrid,New York City Tri-State Area,United States,1500,1500,USD,annual,3 years experience,high-school,Higher Education,https://www.a11yjobs.com/jobs/HYCQZ-product-manager-web-experience-the-jed-foundation-jed
2026-01-31,"Senior UX Designer, Design System & Accessibility",SAS,full-time,hybrid,Cary,United States,NaN,NaN,NaN,NaN,5+ years experience,bachelor,Technology,https://www.a11yjobs.com/jobs/FLFA0-senior-ux-designer-design-system-accessibility-sas
2026-01-31,Senior UI Designer/Web Developer,Applied Research Laboratories,full-time,onsite,PICKLE RESEARCH CAMPUS,United States,75000,85000,USD,annual,NaN,bachelor,Higher Education,https://www.a11yjobs.com/jobs/GS6H6-senior-ui-designerweb-developer-applied-research-laboratories
2026-01-31,Senior Accessibility & QA Automation Test Engineer - Aretum,Aretum,full-time,remote,Remote,United States,NaN,NaN,NaN,NaN,4 years experience,bachelor,Government,https://www.a11yjobs.com/jobs/5T30X-senior-accessibility-qa-automation-test-engineer-aretum-aretum
2026-01-31,"Program Manager, Accelerator",Access to Success Organization,full-time,hybrid,Toronto,CANADA,80000,90000,USD,annual,3+ years experience,associate,Higher Education,https://www.a11yjobs.com/jobs/MAS1C-program-manager-accelerator-access-to-success-organization
2026-01-31,Part Time Educator (Accessibility & Inclusion focus),Lincoln Park Zoological Society,part-time,onsite,Chicago,United States,23,23,USD,hourly,NaN,high-school,Government,https://www.a11yjobs.com/jobs/6WHFL-part-time-educator-accessibility-inclusion-focus-lincoln-park-zoological-society
2026-01-31,Digital Technology Accessibility Domain Leader,Bank of America,full-time,onsite,Charlotte,United States,15,15,USD,hourly,NaN,associate,Government,https://www.a11yjobs.com/jobs/MT5W3-digital-technology-accessibility-domain-leader-bank-of-america
2026-01-31,Digital Accessibility Expert (Remote),Braintrust,full-time,remote,United States,UNITED STATES,NaN,NaN,NaN,NaN,NaN,associate,Higher Education,https://www.a11yjobs.com/jobs/9M55D-digital-accessibility-expert-remote-braintrust
2026-01-31,"Deputy Project Director, Disability Rights Program.",ACLU,full-time,hybrid,Washington,United States,220285,220285,USD,annual,NaN,associate,Government,https://www.a11yjobs.com/jobs/8DC0D-deputy-project-director-disability-rights-program-aclu
2026-01-31,Accessible Instruction Materials Assistant,Lincoln Intermediate Unit 12,full-time,onsite,New Oxford,United States,19,19,USD,hourly,2 years experience,high-school,Higher Education,https://www.a11yjobs.com/jobs/D6FUB-accessible-instruction-materials-assistant-lincoln-intermediate-unit-12
2026-01-31,Accessibilty Specialist - WCAG,"Trilyon, Inc.",contract,hybrid,Lansing,United States,NaN,NaN,NaN,NaN,3+ years experience,NaN,Higher Education,https://www.a11yjobs.com/jobs/NL8UY-accessibilty-specialist-wcag-trilyon-inc
